ID	G45047	G45048	G45049	G45050	G45051	G45052	G45053	G45054	G45055	G45056	G45057	G45058	G45059	G45060	G45061	G45062	G45063	G45064	G45065	G45066	G45067	G45068	G45069	G45070	G45071	G45072	G45073	G45074	G45075	G45076	G45077	G45078	G45079	G45080	G45081	G45082	G45083	G45084	G45085	G45086	G45087	G45088	G45089	G45090	G45091	G45092	G45093	G45094	G45095	G45096	G45097	G45098	G45099	G45100	G45101	G45102	G45103	G45104	G45105	G45106	G45107	G45108	G45109	G45110	G45111	G45112	G45113	G45114	G45115	G45116	G45117	G45118	G45119	G45120	G45121	G45122	G45123	G45124	G45125	G45126	G45223	G45225	G45226	G45227	G45228	G45229	G45230	G45231	G45235	G45236	G45237	G45238	G45239	G45240	G45241	G45242	G45243	G45244	G45245	G45246	G45247	G45248	G45249	G45250	G45251	G45252	G45253	G45254	G45255	G45256	G45257	G45258	G45259	G45260	G45261	G45262	G45263	G45264	G45265	G45266	G45267	G45268	G45269	G45270	G45271	G45272
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__GCF_000373885	0.0	0.0	1437	0.0	5957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	538	1181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5839	0.0	0.0	1485	1232	0.0	0.0	0.0	4448	368	0.0	0.0	0.0	0.0	0.0	0.0	752	0.0	1599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16358	0.0	0.0	0.0	0.0	0.0	0.0	9625	202	2168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus	63876	4076	32826	0.0	10303	37199	126588	3528	761515	122510	157793	337619	106123	67333	72549	0.0	520019	93188	21123	0.0	311	5498	82062	10050	58785	61048	214075	134030	52965	6133	45674	436149	87425	151787	78306	18826	99561	57647	119378	43979	54765	62406	47188	23089	131342	3115	240739	40024	134612	132547	622043	77196	82479	913191	944275	140148	3943670	2817	0.0	3333	0.0	6159	39168	136496	76416	328452	39160	11400	0.0	2722	108183	128660	30384	123106	12418	34194	126381	7769	24192	143847	5841	0.0	98243	123383	59767	121937	73121	304072	16324	221141	170624	61282	0.0	0.0	29783	59863	15953	7264	50307	3861	63907	25706	609692	18156	750055	8560	1378298	19104	27906	378222	161601	54042	1470107	239939	353566	187322	79137	0.0	26978	4509	63815	147932	139479	178957	83682	55085
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus|t__Ruminococcus_gnavus_unclassified	63876	4076	32826	0.0	10303	37199	126588	3528	761515	122510	157793	337619	106123	67333	72549	0.0	520019	93188	21123	0.0	311	5498	82062	10050	58785	61048	214075	134030	52965	6133	45674	436149	87425	151787	78306	18826	99561	57647	119378	43979	54765	62406	47188	23089	131342	3115	240739	40024	134612	132547	622043	77196	82479	913191	944275	140148	3943670	2817	0.0	3333	0.0	6159	39168	136496	76416	328452	39160	11400	0.0	2722	108183	128660	30384	123106	12418	34194	126381	7769	24192	143847	5841	0.0	98243	123383	59767	121937	73121	304072	16324	221141	170624	61282	0.0	0.0	29783	59863	15953	7264	50307	3861	63907	25706	609692	18156	750055	8560	1378298	19104	27906	378222	161601	54042	1470107	239939	353566	187322	79137	0.0	26978	4509	63815	147932	139479	178957	83682	55085
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum	1149	520	15053	0.0	10060	197	0.0	2277	86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30788	6660	5009	17373	18124	0.0	633	0.0	0.0	0.0	0.0	1110	416	343	0.0	0.0	0.0	6135	1630	0.0	0.0	0.0	3245	0.0	0.0	0.0	0.0	0.0	1902	0.0	0.0	0.0	0.0	83	0.0	0.0	0.0	636	0.0	0.0	7139	6411	7016	3595	8471	726	0.0	82	0.0	0.0	659	0.0	1800	0.0	0.0	0.0	0.0	4664	70937	28729	10626	1115	516	7324	0.0	0.0	134602	6095	453	0.0	0.0	126	0.0	6140	18666	0.0	0.0	2402	0.0	6550	9381	128	0.0	0.0	0.0	335	80069	0.0	8976	0.0	0.0	1491	1052	129	42	0.0	24357	167	206	0.0	0.0	0.0	2947	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__Ruminococcus_obeum_unclassified	1149	520	15053	0.0	10060	197	0.0	2277	86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30788	6660	5009	17373	18124	0.0	633	0.0	0.0	0.0	0.0	1110	416	343	0.0	0.0	0.0	6135	1630	0.0	0.0	0.0	3245	0.0	0.0	0.0	0.0	0.0	1902	0.0	0.0	0.0	0.0	83	0.0	0.0	0.0	636	0.0	0.0	7139	6411	7016	3595	8471	726	0.0	82	0.0	0.0	659	0.0	1800	0.0	0.0	0.0	0.0	4664	70937	28729	10626	1115	516	7324	0.0	0.0	134602	6095	453	0.0	0.0	126	0.0	6140	18666	0.0	0.0	2402	0.0	6550	9381	128	0.0	0.0	0.0	335	80069	0.0	8976	0.0	0.0	1491	1052	129	42	0.0	24357	167	206	0.0	0.0	0.0	2947	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques	51337	987	40477	0.0	1974	0.0	6911	19745	24681	6911	6911	37515	4936	3949	2962	0.0	63183	3949	56273	102673	32579	80954	987	11847	70094	987	17770	6911	133831	15796	34553	8885	2962	4936	49362	2962	1974	0.0	4936	3949	5923	0.0	7898	5923	13821	25668	4936	987	3949	94775	365280	14809	4936	36528	42451	542983	499545	10860	33566	18758	28630	26656	54298	23694	14809	67132	987	63183	0.0	987	3949	8885	987	4936	6911	10860	154997	987	12834	97386	502590	0.0	195474	58247	15796	52324	23694	16783	26656	5923	618014	21719	0.0	0.0	7898	2962	6911	58247	98724	34553	21719	27643	443272	65158	30605	29617	22707	987	3949	94775	10860	4936	32579	3949	21719	13821	36528	0.0	987	31592	326777	3949	6911	49362	6911	25668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__GCF_000210035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106991	552158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__Ruminococcus_torques_unclassified	51337	987	40477	0.0	1974	0.0	6911	19745	24681	6911	6911	37515	4936	3949	2962	0.0	63183	3949	56273	102673	32579	80954	987	11847	70094	987	17770	6911	0.0	15796	34553	8885	2962	4936	49362	2962	1974	0.0	4936	3949	5923	0.0	7898	5923	13821	25668	4936	987	3949	94775	365280	14809	4936	36528	42451	542983	499545	10860	33566	18758	28630	26656	54298	23694	14809	67132	987	63183	0.0	987	3949	8885	987	4936	6911	10860	154997	987	12834	0.0	0.0	0.0	195474	58247	15796	52324	23694	16783	26656	5923	618014	21719	0.0	0.0	7898	2962	6911	58247	98724	34553	21719	27643	443272	65158	30605	29617	22707	987	3949	94775	10860	4936	32579	3949	21719	13821	36528	0.0	987	31592	326777	3949	6911	49362	6911	25668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	0.0	0.0	0.0	0.0	775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified	0.0	0.0	0.0	0.0	775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	0.0	5870	4357	0.0	194744	0.0	0.0	305146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2478	292781	0.0	45764	0.0	0.0	0.0	0.0	18164	0.0	12289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30179	0.0	0.0	0.0	0.0	15554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12518	40761	12509	153541	5780	117319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258454	0.0	0.0	5240	0.0	3844	363840	37903	17409	0.0	0.0	0.0	37264	0.0	146777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225612	0.0	0.0	0.0	0.0	0.0	0.0	406997	0.0	146027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23614	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	0.0	6614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2792	30234	0.0	51563	0.0	0.0	0.0	0.0	20465	0.0	13846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5415	19614	0.0	0.0	0.0	41985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25575	0.0	0.0	0.0	0.0	0.0	0.0	48955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3007	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__GCF_000210555	0.0	6614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2792	30234	0.0	51563	0.0	0.0	0.0	0.0	20465	0.0	13846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5415	19614	0.0	0.0	0.0	41985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25575	0.0	0.0	0.0	0.0	0.0	0.0	48955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3007	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12981	42268	12972	159221	5994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21720	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__GCF_000155875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12981	42268	12972	159221	5994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21720	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	0.0	0.0	4324	0.0	193275	0.0	0.0	302845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5200	0.0	3815	361097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__GCF_000154425	0.0	0.0	4324	0.0	193275	0.0	0.0	302845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5200	0.0	3815	361097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258160	0.0	0.0	0.0	0.0	0.0	0.0	33060	0.0	0.0	0.0	0.0	0.0	0.0	146610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202682	0.0	0.0	0.0	0.0	0.0	0.0	363133	0.0	145860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1|t__GCF_000210595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258160	0.0	0.0	0.0	0.0	0.0	0.0	33060	0.0	0.0	0.0	0.0	0.0	0.0	146610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202682	0.0	0.0	0.0	0.0	0.0	0.0	363133	0.0	145860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	0.0	8393	0.0	0.0	9213	74313	128031	0.0	449	0.0	309	900	1123	0.0	0.0	0.0	870	0.0	0.0	653	22355	29287	0.0	0.0	0.0	0.0	0.0	0.0	49039	0.0	72849	0.0	1929	0.0	46455	37979	0.0	0.0	0.0	65794	549	12230	16082	12837	17979	3536	69061	10190	32996	25005	144268	92367	15800	0.0	531	0.0	0.0	41066	46157	80806	308358	40217	0.0	4260	14639	0.0	0.0	2962	0.0	69264	0.0	64758	0.0	2529	0.0	1569	3560	1794	890	44153	73296	0.0	51378	857502	0.0	87245	71197	0.0	18759	0.0	290292	47144	0.0	0.0	5864	0.0	11836	0.0	97483	32627	66158	38530	23958	172328	0.0	25563	0.0	0.0	0.0	158744	0.0	1213	0.0	40416	94328	79263	11312	0.0	5038	11210	227743	19108	0.0	8235	2118	9868
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	0.0	3444	0.0	0.0	0.0	47159	86371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18744	11685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30380	10408	0.0	0.0	0.0	47423	0.0	0.0	13484	8750	15075	2965	0.0	3646	0.0	20966	120962	77445	0.0	0.0	0.0	0.0	0.0	6748	38700	19306	258544	10384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61455	0.0	0.0	114969	0.0	73151	59695	0.0	15728	0.0	128743	39528	0.0	0.0	0.0	0.0	0.0	0.0	81735	27356	55471	32305	0.0	0.0	0.0	21433	0.0	0.0	0.0	133100	0.0	0.0	0.0	33887	79090	66458	9485	0.0	0.0	2465	38125	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified	0.0	3444	0.0	0.0	0.0	47159	86371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18744	11685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30380	10408	0.0	0.0	0.0	47423	0.0	0.0	13484	8750	15075	2965	0.0	3646	0.0	20966	120962	77445	0.0	0.0	0.0	0.0	0.0	6748	38700	19306	258544	10384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61455	0.0	0.0	114969	0.0	73151	59695	0.0	15728	0.0	128743	39528	0.0	0.0	0.0	0.0	0.0	0.0	81735	27356	55471	32305	0.0	0.0	0.0	21433	0.0	0.0	0.0	133100	0.0	0.0	0.0	33887	79090	66458	9485	0.0	0.0	2465	38125	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena	0.0	2980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1982	0.0	0.0	0.0	0.0	0.0	0.0	34105	0.0	50665	0.0	0.0	0.0	7109	4486	0.0	0.0	0.0	6422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22963	0.0	40185	0.0	19357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30707	0.0	0.0	35732	501006	0.0	0.0	0.0	0.0	0.0	0.0	95102	0.0	0.0	0.0	0.0	0.0	8232	0.0	0.0	0.0	0.0	0.0	0.0	119849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5751	126766	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__GCF_000154065	0.0	2980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1982	0.0	0.0	0.0	0.0	0.0	0.0	34105	0.0	50665	0.0	0.0	0.0	7109	4486	0.0	0.0	0.0	6422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22963	0.0	40185	0.0	19357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30707	0.0	0.0	35732	501006	0.0	0.0	0.0	0.0	0.0	0.0	95102	0.0	0.0	0.0	0.0	0.0	8232	0.0	0.0	0.0	0.0	0.0	0.0	119849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5751	126766	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified	0.0	0.0	0.0	0.0	9213	18067	25018	0.0	449	0.0	309	900	1123	0.0	0.0	0.0	870	0.0	0.0	653	0.0	12501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1929	0.0	0.0	19116	0.0	0.0	0.0	0.0	549	12230	0.0	2402	0.0	0.0	69061	5841	32996	0.0	0.0	0.0	15800	0.0	531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4260	14639	0.0	0.0	2962	0.0	0.0	0.0	64758	0.0	2529	0.0	1569	3560	1794	890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1213	0.0	0.0	0.0	0.0	0.0	0.0	5038	0.0	0.0	19108	0.0	8235	2118	9868
